family,combo_pk,episode_id,replicate,agent,turn,updates_applied,proxy_persona,proxy_mass,normalized_entropy,map_matches_proxy
donate_funds,01H7VN6K475JZ7EP91H1CMP6W9,01H7VN6K475JZ7EP91H1CMP6W9_r1,1,agent_2,0,0,altruistic_builder,0.25,1.0,1
donate_funds,01H7VN6K475JZ7EP91H1CMP6W9,01H7VN6K475JZ7EP91H1CMP6W9_r1,1,agent_1,1,1,altruistic_builder,0.25,1.0,1
donate_funds,01H7VN6K475JZ7EP91H1CMP6W9,01H7VN6K475JZ7EP91H1CMP6W9_r1,1,agent_2,1,1,altruistic_builder,0.2225,0.9697444322307064,0
donate_funds,01H7VN6K475JZ7EP91H1CMP6W9,01H7VN6K475JZ7EP91H1CMP6W9_r1,1,agent_1,2,2,altruistic_builder,0.2383,0.9924510837035836,0
donate_funds,01H7VN6K475JZ7EP91H1CMP6W9,01H7VN6K475JZ7EP91H1CMP6W9_r1,1,agent_2,2,2,altruistic_builder,0.2225,0.9697444322307064,0
donate_funds,01H7VN6K475JZ7EP91H1CMP6W9,01H7VN6K475JZ7EP91H1CMP6W9_r1,1,agent_1,3,2,altruistic_builder,0.2383,0.9924510837035836,0
donate_funds,01H7VN6K475JZ7EP91H1CMP6W9,01H7VN6K475JZ7EP91H1CMP6W9_r1,1,agent_2,3,3,altruistic_builder,0.2306,0.8555339612923752,0
donate_funds,01H7VN6K475JZ7EP91H1CMP6W9,01H7VN6K475JZ7EP91H1CMP6W9_r1,1,agent_1,4,2,altruistic_builder,0.2383,0.9924510837035836,0
donate_funds,01H7VN6K475JZ7EP91H1CMP6W9,01H7VN6K475JZ7EP91H1CMP6W9_r1,1,agent_2,4,3,altruistic_builder,0.2306,0.8555339612923752,0
donate_funds,01H7VN6K475JZ7EP91H1CMP6W9,01H7VN6K475JZ7EP91H1CMP6W9_r1,1,agent_1,5,2,altruistic_builder,0.2383,0.9924510837035836,0
donate_funds,01H7VN6K475JZ7EP91H1CMP6W9,01H7VN6K475JZ7EP91H1CMP6W9_r1,1,agent_2,5,3,altruistic_builder,0.2306,0.8555339612923752,0
donate_funds,01H7VN6K475JZ7EP91H1CMP6W9,01H7VN6K475JZ7EP91H1CMP6W9_r1,1,agent_1,6,2,altruistic_builder,0.2383,0.9924510837035836,0
donate_funds,01H7VN6K475JZ7EP91H1CMP6W9,01H7VN6K475JZ7EP91H1CMP6W9_r1,1,agent_2,6,3,altruistic_builder,0.2306,0.8555339612923752,0
donate_funds,01H7VN6K4XYJF7RVMKEEBKT4JP,01H7VN6K4XYJF7RVMKEEBKT4JP_r1,1,agent_1,0,0,altruistic_builder,0.25,1.0,1
donate_funds,01H7VN6K4XYJF7RVMKEEBKT4JP,01H7VN6K4XYJF7RVMKEEBKT4JP_r1,1,agent_2,0,0,altruistic_builder,0.25,1.0,1
donate_funds,01H7VN6K4XYJF7RVMKEEBKT4JP,01H7VN6K4XYJF7RVMKEEBKT4JP_r1,1,agent_1,1,1,altruistic_builder,0.25,1.0,1
donate_funds,01H7VN6K4XYJF7RVMKEEBKT4JP,01H7VN6K4XYJF7RVMKEEBKT4JP_r1,1,agent_2,1,1,altruistic_builder,0.2383,0.9924510837035836,0
donate_funds,01H7VN6K4XYJF7RVMKEEBKT4JP,01H7VN6K4XYJF7RVMKEEBKT4JP_r1,1,agent_1,2,2,altruistic_builder,0.2383,0.9924510837035836,0
donate_funds,01H7VN6K4XYJF7RVMKEEBKT4JP,01H7VN6K4XYJF7RVMKEEBKT4JP_r1,1,agent_2,2,2,altruistic_builder,0.2383,0.9924510837035836,0
donate_funds,01H7VN6K4XYJF7RVMKEEBKT4JP,01H7VN6K4XYJF7RVMKEEBKT4JP_r1,1,agent_1,3,2,altruistic_builder,0.2383,0.9924510837035836,0
donate_funds,01H7VN6K4XYJF7RVMKEEBKT4JP,01H7VN6K4XYJF7RVMKEEBKT4JP_r1,1,agent_2,3,3,altruistic_builder,0.3253,0.8495402783225888,0
donate_funds,01H7VN6K4XYJF7RVMKEEBKT4JP,01H7VN6K4XYJF7RVMKEEBKT4JP_r1,1,agent_1,4,2,altruistic_builder,0.2383,0.9924510837035836,0
donate_funds,01H7VN6K4XYJF7RVMKEEBKT4JP,01H7VN6K4XYJF7RVMKEEBKT4JP_r1,1,agent_2,4,3,altruistic_builder,0.3253,0.8495402783225888,0
donate_funds,01H7VN6K4XYJF7RVMKEEBKT4JP,01H7VN6K4XYJF7RVMKEEBKT4JP_r1,1,agent_1,5,2,altruistic_builder,0.2383,0.9924510837035836,0
donate_funds,01H7VN6K4XYJF7RVMKEEBKT4JP,01H7VN6K4XYJF7RVMKEEBKT4JP_r1,1,agent_2,5,3,altruistic_builder,0.3253,0.8495402783225888,0
donate_funds,01H7VN6K4XYJF7RVMKEEBKT4JP,01H7VN6K4XYJF7RVMKEEBKT4JP_r1,1,agent_1,6,2,altruistic_builder,0.2383,0.9924510837035836,0
donate_funds,01H7VN6K4XYJF7RVMKEEBKT4JP,01H7VN6K4XYJF7RVMKEEBKT4JP_r1,1,agent_2,6,3,altruistic_builder,0.3253,0.8495402783225888,0
donate_funds,01H7VN6K3HNE6M57YK9XNR0HV7,01H7VN6K3HNE6M57YK9XNR0HV7_r1,1,agent_1,0,0,altruistic_builder,0.25,1.0,1
donate_funds,01H7VN6K3HNE6M57YK9XNR0HV7,01H7VN6K3HNE6M57YK9XNR0HV7_r1,1,agent_2,0,0,conditional_cooperator,0.25,1.0,0
donate_funds,01H7VN6K3HNE6M57YK9XNR0HV7,01H7VN6K3HNE6M57YK9XNR0HV7_r1,1,agent_1,1,1,altruistic_builder,0.25,1.0,1
donate_funds,01H7VN6K3HNE6M57YK9XNR0HV7,01H7VN6K3HNE6M57YK9XNR0HV7_r1,1,agent_2,1,1,conditional_cooperator,0.3361,0.9567767886689063,1
donate_funds,01H7VN6K3HNE6M57YK9XNR0HV7,01H7VN6K3HNE6M57YK9XNR0HV7_r1,1,agent_1,2,2,altruistic_builder,0.2252,0.9967108570385276,0
donate_funds,01H7VN6K3HNE6M57YK9XNR0HV7,01H7VN6K3HNE6M57YK9XNR0HV7_r1,1,agent_2,2,2,conditional_cooperator,0.3361,0.9567767886689063,1
donate_funds,01H7VN6K3HNE6M57YK9XNR0HV7,01H7VN6K3HNE6M57YK9XNR0HV7_r1,1,agent_1,3,2,altruistic_builder,0.2252,0.9967108570385276,0
donate_funds,01H7VN6K3HNE6M57YK9XNR0HV7,01H7VN6K3HNE6M57YK9XNR0HV7_r1,1,agent_2,3,3,conditional_cooperator,0.4489,0.9065481476108818,1
donate_funds,01H7VN6K3HNE6M57YK9XNR0HV7,01H7VN6K3HNE6M57YK9XNR0HV7_r1,1,agent_1,4,2,altruistic_builder,0.2252,0.9967108570385276,0
donate_funds,01H7VN6K3HNE6M57YK9XNR0HV7,01H7VN6K3HNE6M57YK9XNR0HV7_r1,1,agent_2,4,3,conditional_cooperator,0.4489,0.9065481476108818,1
donate_funds,01H7VN6K3HNE6M57YK9XNR0HV7,01H7VN6K3HNE6M57YK9XNR0HV7_r1,1,agent_1,5,2,altruistic_builder,0.2252,0.9967108570385276,0
donate_funds,01H7VN6K3HNE6M57YK9XNR0HV7,01H7VN6K3HNE6M57YK9XNR0HV7_r1,1,agent_2,5,3,conditional_cooperator,0.4489,0.9065481476108818,1
donate_funds,01H7VN6K3HNE6M57YK9XNR0HV7,01H7VN6K3HNE6M57YK9XNR0HV7_r1,1,agent_1,6,2,altruistic_builder,0.2252,0.9967108570385276,0
donate_funds,01H7VN6K3HNE6M57YK9XNR0HV7,01H7VN6K3HNE6M57YK9XNR0HV7_r1,1,agent_2,6,3,conditional_cooperator,0.4489,0.9065481476108818,1
revenge_plot,01H84XW4W847280T2K04ZKAXTY,01H84XW4W847280T2K04ZKAXTY_r1,1,agent_1,0,0,altruistic_builder,0.25,1.0,1
revenge_plot,01H84XW4W847280T2K04ZKAXTY,01H84XW4W847280T2K04ZKAXTY_r1,1,agent_2,0,0,altruistic_builder,0.25,1.0,1
revenge_plot,01H84XW4W847280T2K04ZKAXTY,01H84XW4W847280T2K04ZKAXTY_r1,1,agent_1,1,1,altruistic_builder,0.25,1.0,1
revenge_plot,01H84XW4W847280T2K04ZKAXTY,01H84XW4W847280T2K04ZKAXTY_r1,1,agent_2,1,1,altruistic_builder,0.3414,0.9734060532792149,1
revenge_plot,01H84XW4W847280T2K04ZKAXTY,01H84XW4W847280T2K04ZKAXTY_r1,1,agent_1,2,2,altruistic_builder,0.3197,0.9567767886689063,0
revenge_plot,01H84XW4W847280T2K04ZKAXTY,01H84XW4W847280T2K04ZKAXTY_r1,1,agent_2,2,2,altruistic_builder,0.3414,0.9734060532792149,1
revenge_plot,01H84XW4W847280T2K04ZKAXTY,01H84XW4W847280T2K04ZKAXTY_r1,1,agent_1,3,2,altruistic_builder,0.3197,0.9567767886689063,0
revenge_plot,01H84XW4W847280T2K04ZKAXTY,01H84XW4W847280T2K04ZKAXTY_r1,1,agent_2,3,3,altruistic_builder,0.4032,0.8905413102668105,1
revenge_plot,01H84XW4W847280T2K04ZKAXTY,01H84XW4W847280T2K04ZKAXTY_r1,1,agent_1,4,2,altruistic_builder,0.3197,0.9567767886689063,0
revenge_plot,01H84XW4W847280T2K04ZKAXTY,01H84XW4W847280T2K04ZKAXTY_r1,1,agent_2,4,3,altruistic_builder,0.4032,0.8905413102668105,1
revenge_plot,01H84XW4W847280T2K04ZKAXTY,01H84XW4W847280T2K04ZKAXTY_r1,1,agent_1,5,2,altruistic_builder,0.3197,0.9567767886689063,0
revenge_plot,01H84XW4W847280T2K04ZKAXTY,01H84XW4W847280T2K04ZKAXTY_r1,1,agent_2,5,3,altruistic_builder,0.4032,0.8905413102668105,1
revenge_plot,01H84XW4W847280T2K04ZKAXTY,01H84XW4W847280T2K04ZKAXTY_r1,1,agent_1,6,2,altruistic_builder,0.3197,0.9567767886689063,0
revenge_plot,01H84XW4W847280T2K04ZKAXTY,01H84XW4W847280T2K04ZKAXTY_r1,1,agent_2,6,3,altruistic_builder,0.4032,0.8905413102668105,1
revenge_plot,01H84XW4VN5FGW6DAJAR6PRD6Q,01H84XW4VN5FGW6DAJAR6PRD6Q_r1,1,agent_1,0,0,risk_averse_balancer,0.25,1.0,0
revenge_plot,01H84XW4VN5FGW6DAJAR6PRD6Q,01H84XW4VN5FGW6DAJAR6PRD6Q_r1,1,agent_2,0,0,altruistic_builder,0.25,1.0,1
revenge_plot,01H84XW4VN5FGW6DAJAR6PRD6Q,01H84XW4VN5FGW6DAJAR6PRD6Q_r1,1,agent_1,1,1,risk_averse_balancer,0.25,1.0,0
revenge_plot,01H84XW4VN5FGW6DAJAR6PRD6Q,01H84XW4VN5FGW6DAJAR6PRD6Q_r1,1,agent_2,1,1,altruistic_builder,0.25,1.0,1
revenge_plot,01H84XW4VN5FGW6DAJAR6PRD6Q,01H84XW4VN5FGW6DAJAR6PRD6Q_r1,1,agent_1,2,2,risk_averse_balancer,0.2143,0.9567767886689063,0
revenge_plot,01H84XW4VN5FGW6DAJAR6PRD6Q,01H84XW4VN5FGW6DAJAR6PRD6Q_r1,1,agent_2,2,2,altruistic_builder,0.25,1.0,1
revenge_plot,01H84XW4VN5FGW6DAJAR6PRD6Q,01H84XW4VN5FGW6DAJAR6PRD6Q_r1,1,agent_1,3,2,risk_averse_balancer,0.2143,0.9567767886689063,0
revenge_plot,01H84XW4VN5FGW6DAJAR6PRD6Q,01H84XW4VN5FGW6DAJAR6PRD6Q_r1,1,agent_2,3,3,altruistic_builder,0.3197,0.9567767886689063,0
revenge_plot,01H84XW4VN5FGW6DAJAR6PRD6Q,01H84XW4VN5FGW6DAJAR6PRD6Q_r1,1,agent_1,4,2,risk_averse_balancer,0.2143,0.9567767886689063,0
revenge_plot,01H84XW4VN5FGW6DAJAR6PRD6Q,01H84XW4VN5FGW6DAJAR6PRD6Q_r1,1,agent_2,4,3,altruistic_builder,0.3197,0.9567767886689063,0
revenge_plot,01H84XW4VN5FGW6DAJAR6PRD6Q,01H84XW4VN5FGW6DAJAR6PRD6Q_r1,1,agent_1,5,2,risk_averse_balancer,0.2143,0.9567767886689063,0
revenge_plot,01H84XW4VN5FGW6DAJAR6PRD6Q,01H84XW4VN5FGW6DAJAR6PRD6Q_r1,1,agent_2,5,3,altruistic_builder,0.3197,0.9567767886689063,0
revenge_plot,01H84XW4VN5FGW6DAJAR6PRD6Q,01H84XW4VN5FGW6DAJAR6PRD6Q_r1,1,agent_1,6,2,risk_averse_balancer,0.2143,0.9567767886689063,0
revenge_plot,01H84XW4VN5FGW6DAJAR6PRD6Q,01H84XW4VN5FGW6DAJAR6PRD6Q_r1,1,agent_2,6,3,altruistic_builder,0.3197,0.9567767886689063,0
revenge_plot,01H84XW4VXB0W95FA8BHN3G0XB,01H84XW4VXB0W95FA8BHN3G0XB_r1,1,agent_1,0,0,conditional_cooperator,0.25,1.0,0
revenge_plot,01H84XW4VXB0W95FA8BHN3G0XB,01H84XW4VXB0W95FA8BHN3G0XB_r1,1,agent_2,0,0,altruistic_builder,0.25,1.0,1
revenge_plot,01H84XW4VXB0W95FA8BHN3G0XB,01H84XW4VXB0W95FA8BHN3G0XB_r1,1,agent_1,1,1,conditional_cooperator,0.25,1.0,0
revenge_plot,01H84XW4VXB0W95FA8BHN3G0XB,01H84XW4VXB0W95FA8BHN3G0XB_r1,1,agent_2,1,1,altruistic_builder,0.1749,0.9765479018238581,0
revenge_plot,01H84XW4VXB0W95FA8BHN3G0XB,01H84XW4VXB0W95FA8BHN3G0XB_r1,1,agent_1,2,2,conditional_cooperator,0.29,0.9644012198453829,0
revenge_plot,01H84XW4VXB0W95FA8BHN3G0XB,01H84XW4VXB0W95FA8BHN3G0XB_r1,1,agent_2,2,2,altruistic_builder,0.1749,0.9765479018238581,0
revenge_plot,01H84XW4VXB0W95FA8BHN3G0XB,01H84XW4VXB0W95FA8BHN3G0XB_r1,1,agent_1,3,2,conditional_cooperator,0.29,0.9644012198453829,0
revenge_plot,01H84XW4VXB0W95FA8BHN3G0XB,01H84XW4VXB0W95FA8BHN3G0XB_r1,1,agent_2,3,3,altruistic_builder,0.1486,0.9696218415812471,0
revenge_plot,01H84XW4VXB0W95FA8BHN3G0XB,01H84XW4VXB0W95FA8BHN3G0XB_r1,1,agent_1,4,2,conditional_cooperator,0.29,0.9644012198453829,0
revenge_plot,01H84XW4VXB0W95FA8BHN3G0XB,01H84XW4VXB0W95FA8BHN3G0XB_r1,1,agent_2,4,3,altruistic_builder,0.1486,0.9696218415812471,0
revenge_plot,01H84XW4VXB0W95FA8BHN3G0XB,01H84XW4VXB0W95FA8BHN3G0XB_r1,1,agent_1,5,2,conditional_cooperator,0.29,0.9644012198453829,0
revenge_plot,01H84XW4VXB0W95FA8BHN3G0XB,01H84XW4VXB0W95FA8BHN3G0XB_r1,1,agent_2,5,3,altruistic_builder,0.1486,0.9696218415812471,0
revenge_plot,01H84XW4VXB0W95FA8BHN3G0XB,01H84XW4VXB0W95FA8BHN3G0XB_r1,1,agent_1,6,2,conditional_cooperator,0.29,0.9644012198453829,0
revenge_plot,01H84XW4VXB0W95FA8BHN3G0XB,01H84XW4VXB0W95FA8BHN3G0XB_r1,1,agent_2,6,3,altruistic_builder,0.1486,0.9696218415812471,0
revenge_plot,01H84XW4W22RB76SS5RYPWDQYX,01H84XW4W22RB76SS5RYPWDQYX_r1,1,agent_1,0,0,altruistic_builder,0.25,1.0,1
revenge_plot,01H84XW4W22RB76SS5RYPWDQYX,01H84XW4W22RB76SS5RYPWDQYX_r1,1,agent_2,0,0,altruistic_builder,0.25,1.0,1
revenge_plot,01H84XW4W22RB76SS5RYPWDQYX,01H84XW4W22RB76SS5RYPWDQYX_r1,1,agent_1,1,1,altruistic_builder,0.25,1.0,1
revenge_plot,01H84XW4W22RB76SS5RYPWDQYX,01H84XW4W22RB76SS5RYPWDQYX_r1,1,agent_2,1,1,altruistic_builder,0.2044,0.9644012198453829,0
revenge_plot,01H84XW4W22RB76SS5RYPWDQYX,01H84XW4W22RB76SS5RYPWDQYX_r1,1,agent_1,2,2,altruistic_builder,0.2044,0.9644012198453829,0
revenge_plot,01H84XW4W22RB76SS5RYPWDQYX,01H84XW4W22RB76SS5RYPWDQYX_r1,1,agent_2,2,2,altruistic_builder,0.2044,0.9644012198453829,0
revenge_plot,01H84XW4W22RB76SS5RYPWDQYX,01H84XW4W22RB76SS5RYPWDQYX_r1,1,agent_1,3,2,altruistic_builder,0.2044,0.9644012198453829,0
revenge_plot,01H84XW4W22RB76SS5RYPWDQYX,01H84XW4W22RB76SS5RYPWDQYX_r1,1,agent_2,3,3,altruistic_builder,0.2044,0.9644012198453829,0
revenge_plot,01H84XW4W22RB76SS5RYPWDQYX,01H84XW4W22RB76SS5RYPWDQYX_r1,1,agent_1,4,2,altruistic_builder,0.2044,0.9644012198453829,0
revenge_plot,01H84XW4W22RB76SS5RYPWDQYX,01H84XW4W22RB76SS5RYPWDQYX_r1,1,agent_2,4,3,altruistic_builder,0.2044,0.9644012198453829,0
revenge_plot,01H84XW4W22RB76SS5RYPWDQYX,01H84XW4W22RB76SS5RYPWDQYX_r1,1,agent_1,5,2,altruistic_builder,0.2044,0.9644012198453829,0
revenge_plot,01H84XW4W22RB76SS5RYPWDQYX,01H84XW4W22RB76SS5RYPWDQYX_r1,1,agent_2,5,3,altruistic_builder,0.2044,0.9644012198453829,0
revenge_plot,01H84XW4W22RB76SS5RYPWDQYX,01H84XW4W22RB76SS5RYPWDQYX_r1,1,agent_1,6,2,altruistic_builder,0.2044,0.9644012198453829,0
revenge_plot,01H84XW4W22RB76SS5RYPWDQYX,01H84XW4W22RB76SS5RYPWDQYX_r1,1,agent_2,6,3,altruistic_builder,0.2044,0.9644012198453829,0
revenge_plot,01H84XW4WC3Y6HGAHVVVPEPAM9,01H84XW4WC3Y6HGAHVVVPEPAM9_r1,1,agent_1,0,0,altruistic_builder,0.25,1.0,1
revenge_plot,01H84XW4WC3Y6HGAHVVVPEPAM9,01H84XW4WC3Y6HGAHVVVPEPAM9_r1,1,agent_2,0,0,altruistic_builder,0.25,1.0,1
revenge_plot,01H84XW4WC3Y6HGAHVVVPEPAM9,01H84XW4WC3Y6HGAHVVVPEPAM9_r1,1,agent_1,1,1,altruistic_builder,0.25,1.0,1
revenge_plot,01H84XW4WC3Y6HGAHVVVPEPAM9,01H84XW4WC3Y6HGAHVVVPEPAM9_r1,1,agent_2,1,1,altruistic_builder,0.2044,0.9644012198453829,0
revenge_plot,01H84XW4WC3Y6HGAHVVVPEPAM9,01H84XW4WC3Y6HGAHVVVPEPAM9_r1,1,agent_1,2,2,altruistic_builder,0.2765,0.9438285171707502,0
revenge_plot,01H84XW4WC3Y6HGAHVVVPEPAM9,01H84XW4WC3Y6HGAHVVVPEPAM9_r1,1,agent_2,2,2,altruistic_builder,0.2044,0.9644012198453829,0
revenge_plot,01H84XW4WC3Y6HGAHVVVPEPAM9,01H84XW4WC3Y6HGAHVVVPEPAM9_r1,1,agent_1,3,2,altruistic_builder,0.2765,0.9438285171707502,0
revenge_plot,01H84XW4WC3Y6HGAHVVVPEPAM9,01H84XW4WC3Y6HGAHVVVPEPAM9_r1,1,agent_2,3,3,altruistic_builder,0.2269,0.8975854403031321,0
revenge_plot,01H84XW4WC3Y6HGAHVVVPEPAM9,01H84XW4WC3Y6HGAHVVVPEPAM9_r1,1,agent_1,4,2,altruistic_builder,0.2765,0.9438285171707502,0
revenge_plot,01H84XW4WC3Y6HGAHVVVPEPAM9,01H84XW4WC3Y6HGAHVVVPEPAM9_r1,1,agent_2,4,3,altruistic_builder,0.2269,0.8975854403031321,0
revenge_plot,01H84XW4WC3Y6HGAHVVVPEPAM9,01H84XW4WC3Y6HGAHVVVPEPAM9_r1,1,agent_1,5,2,altruistic_builder,0.2765,0.9438285171707502,0
revenge_plot,01H84XW4WC3Y6HGAHVVVPEPAM9,01H84XW4WC3Y6HGAHVVVPEPAM9_r1,1,agent_2,5,3,altruistic_builder,0.2269,0.8975854403031321,0
revenge_plot,01H84XW4WC3Y6HGAHVVVPEPAM9,01H84XW4WC3Y6HGAHVVVPEPAM9_r1,1,agent_1,6,2,altruistic_builder,0.2765,0.9438285171707502,0
revenge_plot,01H84XW4WC3Y6HGAHVVVPEPAM9,01H84XW4WC3Y6HGAHVVVPEPAM9_r1,1,agent_2,6,3,altruistic_builder,0.2269,0.8975854403031321,0
craigslist_bargains,01H7ZGR3T3WG15TMBKG6D7K99H,01H7ZGR3T3WG15TMBKG6D7K99H_r1,1,agent_1,0,0,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H7ZGR3T3WG15TMBKG6D7K99H,01H7ZGR3T3WG15TMBKG6D7K99H_r1,1,agent_2,0,0,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H7ZGR3T3WG15TMBKG6D7K99H,01H7ZGR3T3WG15TMBKG6D7K99H_r1,1,agent_1,1,1,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H7ZGR3T3WG15TMBKG6D7K99H,01H7ZGR3T3WG15TMBKG6D7K99H_r1,1,agent_2,1,1,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H7ZGR3T3WG15TMBKG6D7K99H,01H7ZGR3T3WG15TMBKG6D7K99H_r1,1,agent_1,2,2,altruistic_builder,0.2125,0.9810842868874765,0
craigslist_bargains,01H7ZGR3T3WG15TMBKG6D7K99H,01H7ZGR3T3WG15TMBKG6D7K99H_r1,1,agent_2,2,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H7ZGR3T3WG15TMBKG6D7K99H,01H7ZGR3T3WG15TMBKG6D7K99H_r1,1,agent_1,3,2,altruistic_builder,0.2125,0.9810842868874765,0
craigslist_bargains,01H7ZGR3T3WG15TMBKG6D7K99H,01H7ZGR3T3WG15TMBKG6D7K99H_r1,1,agent_2,3,3,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H7ZGR3T3WG15TMBKG6D7K99H,01H7ZGR3T3WG15TMBKG6D7K99H_r1,1,agent_1,4,2,altruistic_builder,0.2125,0.9810842868874765,0
craigslist_bargains,01H7ZGR3T3WG15TMBKG6D7K99H,01H7ZGR3T3WG15TMBKG6D7K99H_r1,1,agent_2,4,3,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H7ZGR3T3WG15TMBKG6D7K99H,01H7ZGR3T3WG15TMBKG6D7K99H_r1,1,agent_1,5,2,altruistic_builder,0.2125,0.9810842868874765,0
craigslist_bargains,01H7ZGR3T3WG15TMBKG6D7K99H,01H7ZGR3T3WG15TMBKG6D7K99H_r1,1,agent_2,5,3,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H7ZGR3T3WG15TMBKG6D7K99H,01H7ZGR3T3WG15TMBKG6D7K99H_r1,1,agent_1,6,2,altruistic_builder,0.2125,0.9810842868874765,0
craigslist_bargains,01H7ZGR3T3WG15TMBKG6D7K99H,01H7ZGR3T3WG15TMBKG6D7K99H_r1,1,agent_2,6,3,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H7ZGR3TDWK9T0ZRZK0Z8NE39,01H7ZGR3TDWK9T0ZRZK0Z8NE39_r1,1,agent_1,0,0,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H7ZGR3TDWK9T0ZRZK0Z8NE39,01H7ZGR3TDWK9T0ZRZK0Z8NE39_r1,1,agent_2,0,0,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H7ZGR3TDWK9T0ZRZK0Z8NE39,01H7ZGR3TDWK9T0ZRZK0Z8NE39_r1,1,agent_1,1,1,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H7ZGR3TDWK9T0ZRZK0Z8NE39,01H7ZGR3TDWK9T0ZRZK0Z8NE39_r1,1,agent_2,1,1,altruistic_builder,0.2252,0.9967108570385276,0
craigslist_bargains,01H7ZGR3TDWK9T0ZRZK0Z8NE39,01H7ZGR3TDWK9T0ZRZK0Z8NE39_r1,1,agent_1,2,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H7ZGR3TDWK9T0ZRZK0Z8NE39,01H7ZGR3TDWK9T0ZRZK0Z8NE39_r1,1,agent_2,2,2,altruistic_builder,0.2252,0.9967108570385276,0
craigslist_bargains,01H7ZGR3TDWK9T0ZRZK0Z8NE39,01H7ZGR3TDWK9T0ZRZK0Z8NE39_r1,1,agent_1,3,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H7ZGR3TDWK9T0ZRZK0Z8NE39,01H7ZGR3TDWK9T0ZRZK0Z8NE39_r1,1,agent_2,3,3,altruistic_builder,0.201,0.9864244492663234,0
craigslist_bargains,01H7ZGR3TDWK9T0ZRZK0Z8NE39,01H7ZGR3TDWK9T0ZRZK0Z8NE39_r1,1,agent_1,4,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H7ZGR3TDWK9T0ZRZK0Z8NE39,01H7ZGR3TDWK9T0ZRZK0Z8NE39_r1,1,agent_2,4,3,altruistic_builder,0.201,0.9864244492663234,0
craigslist_bargains,01H7ZGR3TDWK9T0ZRZK0Z8NE39,01H7ZGR3TDWK9T0ZRZK0Z8NE39_r1,1,agent_1,5,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H7ZGR3TDWK9T0ZRZK0Z8NE39,01H7ZGR3TDWK9T0ZRZK0Z8NE39_r1,1,agent_2,5,3,altruistic_builder,0.201,0.9864244492663234,0
craigslist_bargains,01H7ZGR3TDWK9T0ZRZK0Z8NE39,01H7ZGR3TDWK9T0ZRZK0Z8NE39_r1,1,agent_1,6,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H7ZGR3TDWK9T0ZRZK0Z8NE39,01H7ZGR3TDWK9T0ZRZK0Z8NE39_r1,1,agent_2,6,3,altruistic_builder,0.201,0.9864244492663234,0
craigslist_bargains,01H7ZGR3SYBNXN4P2PWE8V3GSG,01H7ZGR3SYBNXN4P2PWE8V3GSG_r1,1,agent_1,0,0,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H7ZGR3SYBNXN4P2PWE8V3GSG,01H7ZGR3SYBNXN4P2PWE8V3GSG_r1,1,agent_2,0,0,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H7ZGR3SYBNXN4P2PWE8V3GSG,01H7ZGR3SYBNXN4P2PWE8V3GSG_r1,1,agent_1,1,1,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H7ZGR3SYBNXN4P2PWE8V3GSG,01H7ZGR3SYBNXN4P2PWE8V3GSG_r1,1,agent_2,1,1,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H7ZGR3SYBNXN4P2PWE8V3GSG,01H7ZGR3SYBNXN4P2PWE8V3GSG_r1,1,agent_1,2,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H7ZGR3SYBNXN4P2PWE8V3GSG,01H7ZGR3SYBNXN4P2PWE8V3GSG_r1,1,agent_2,2,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H7ZGR3SYBNXN4P2PWE8V3GSG,01H7ZGR3SYBNXN4P2PWE8V3GSG_r1,1,agent_1,3,2,altruistic_builder,0.2383,0.9924510837035836,0
craigslist_bargains,01H7ZGR3SYBNXN4P2PWE8V3GSG,01H7ZGR3SYBNXN4P2PWE8V3GSG_r1,1,agent_2,3,3,altruistic_builder,0.2225,0.9697444322307064,0
craigslist_bargains,01H7ZGR3SYBNXN4P2PWE8V3GSG,01H7ZGR3SYBNXN4P2PWE8V3GSG_r1,1,agent_1,4,2,altruistic_builder,0.2383,0.9924510837035836,0
